OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskSmallRich,OpALStar/BanditTaskSmallRich
19.2,17.0,53.6,71.0
19.0,16.6,56.7,75.6
18.8,17.5,63.5,78.0
18.6,17.9,65.6,54.4
18.2,13.6,67.1,81.3
17.0,13.1,69.5,77.5
16.9,14.8,72.1,77.7
16.7,13.4,74.8,5.3
16.6,14.5,74.9,4.5
16.6,14.5,66.0,3.2
16.5,14.3,68.6,2.9
17.4,14.7,70.2,1.7
17.3,14.8,68.7,1.3
17.5,15.7,48.9,0.9
17.6,15.6,52.7,0.6
17.9,15.7,78.1,0.6
18.3,22.8,77.7,0.6
18.6,21.6,78.9,0.6
18.6,23.5,81.3,0.6
19.2,16.3,53.9,70.3
18.6,13.2,57.0,74.8
18.1,12.8,64.0,77.2
17.4,11.9,65.7,78.5
16.8,12.1,69.2,79.8
16.4,11.1,70.5,79.5
16.1,11.2,72.1,82.5
15.8,9.7,75.3,78.9
14.7,9.6,75.2,84.2
16.1,5.5,77.0,76.0
16.1,4.8,75.8,79.5
16.0,4.0,76.9,73.1
14.6,4.6,75.0,14.8
12.6,4.2,76.0,14.2
16.9,3.6,76.8,9.8
16.6,3.4,77.2,7.3
13.0,3.3,80.3,14.9
12.7,3.1,79.8,7.3
12.3,1.7,77.9,3.0
18.9,15.8,54.9,70.6
17.9,12.9,58.3,75.3
17.4,11.6,65.4,78.5
16.8,11.0,68.1,77.5
16.3,10.5,70.4,79.6
15.8,9.1,73.5,80.4
15.1,5.2,74.9,78.7
15.4,4.9,76.3,83.5
15.1,4.7,75.3,83.5
13.9,3.7,77.7,84.2
12.4,2.8,75.8,77.6
14.1,1.6,77.2,84.1
12.4,2.6,77.3,83.7
12.1,1.5,76.9,61.0
11.9,1.4,78.9,88.5
11.5,1.5,77.5,85.7
11.0,1.4,79.2,88.8
11.5,0.9,78.2,86.6
10.9,0.9,81.7,89.1
18.8,17.5,63.8,73.1
18.2,13.3,67.1,80.8
16.9,13.3,72.6,81.2
16.6,14.5,74.9,3.4
16.5,14.2,68.6,1.8
17.3,15.3,69.2,0.9
17.5,15.5,45.1,0.6
18.3,20.3,77.4,0.6
18.6,23.4,80.6,0.6
13.5,50.2,79.1,0.6
19.9,56.2,79.2,0.6
20.9,12.3,5.3,0.5
21.1,8.5,1.0,0.4
21.3,59.9,1.0,0.4
14.3,10.3,0.6,0.4
23.2,10.7,0.5,0.4
23.6,10.7,0.5,0.4
25.2,4.3,0.5,0.4
25.4,69.4,0.5,0.4
18.1,12.7,64.2,77.9
16.8,12.0,69.2,79.3
16.1,10.6,72.3,77.0
14.7,5.5,75.2,84.6
16.1,4.8,75.8,62.4
14.5,4.4,75.0,14.6
16.9,3.3,76.9,7.8
12.9,3.3,79.1,15.0
12.3,3.0,77.9,2.4
12.1,2.7,80.2,1.6
11.9,1.7,79.3,1.1
12.1,1.6,13.4,0.5
12.0,1.5,5.2,0.5
11.1,1.3,5.0,0.5
11.1,1.5,4.0,0.5
10.4,1.1,3.3,0.4
10.6,1.3,1.9,0.4
9.8,1.3,1.6,0.4
8.5,2.9,1.4,0.4
17.4,11.1,65.4,79.4
16.3,10.5,70.4,81.6
15.2,5.1,74.9,78.8
15.1,4.3,75.3,84.0
12.4,2.6,75.8,79.2
12.4,2.5,77.3,84.3
11.9,1.3,78.2,86.5
11.0,1.0,79.2,86.5
10.9,0.9,81.7,89.6
10.3,0.9,80.0,90.1
10.1,0.8,79.9,1.9
9.9,0.7,78.1,1.5
6.9,0.4,74.6,1.1
5.5,0.3,54.9,1.0
6.7,0.3,56.8,0.7
6.7,0.3,61.5,0.5
5.2,0.3,57.6,0.5
3.2,0.3,38.7,0.5
3.0,0.9,38.5,0.5
18.2,13.2,67.4,79.2
16.7,14.5,75.2,4.1
16.5,14.6,68.8,1.6
17.5,15.5,45.0,0.6
18.3,23.4,77.5,0.6
13.6,30.7,80.7,0.6
19.9,35.4,79.5,0.5
21.0,56.4,1.5,0.4
21.3,53.0,1.0,0.4
23.2,10.5,0.5,0.4
23.6,8.6,0.5,0.4
25.3,69.9,0.5,0.4
15.0,8.3,0.5,0.4
15.3,71.2,0.5,0.4
14.1,73.8,0.5,0.4
16.0,73.5,0.5,0.4
17.1,62.6,0.5,0.4
14.4,58.4,0.4,0.4
15.8,88.7,0.4,0.4
16.8,11.9,69.2,79.6
15.8,9.6,73.6,84.3
16.1,4.4,75.8,81.9
12.6,3.3,76.2,14.9
12.9,3.0,77.6,3.4
12.3,2.7,80.4,1.7
11.9,1.6,81.4,1.1
12.0,1.5,7.8,0.5
11.1,1.3,5.1,0.5
11.0,1.3,3.9,0.4
10.6,1.3,2.0,0.4
7.7,1.3,1.6,0.4
6.8,3.3,1.1,0.4
6.8,2.3,1.0,0.4
3.5,4.2,1.0,0.4
4.7,2.3,0.6,0.4
5.8,2.5,0.5,0.4
4.5,4.1,0.5,0.4
3.8,67.5,0.5,0.4
16.3,10.5,70.4,79.5
15.4,4.7,77.4,83.2
12.4,2.2,75.8,84.4
12.1,1.4,79.5,33.5
11.0,0.9,79.2,86.6
10.7,0.9,78.2,90.5
10.1,0.7,79.8,2.2
8.5,0.4,81.7,1.5
5.5,0.3,57.8,1.0
6.7,0.3,58.3,0.7
5.2,0.3,49.3,0.5
3.0,0.3,38.7,0.5
2.8,0.4,15.0,0.5
3.6,0.9,15.0,0.5
2.6,0.4,3.2,0.5
2.6,0.4,2.6,0.5
2.7,0.3,3.1,0.5
2.7,0.4,2.4,0.5
1.6,0.4,1.7,0.4
16.9,13.2,73.5,4.0
16.5,15.4,70.2,1.2
17.6,15.9,45.4,0.6
18.5,8.9,80.8,0.6
19.9,51.9,81.0,0.5
21.1,51.1,1.0,0.4
14.1,10.4,0.6,0.4
23.6,4.3,0.5,0.4
14.5,8.4,0.5,0.4
14.5,4.8,0.5,0.4
14.2,75.7,0.5,0.4
16.0,73.4,0.5,0.4
15.0,62.1,0.4,0.4
15.7,88.6,0.4,0.4
14.8,88.3,0.4,0.4
14.8,4.1,0.4,0.4
31.4,88.8,0.4,0.4
30.9,88.8,0.4,0.4
36.1,89.0,0.4,0.4
16.1,9.7,72.9,82.9
16.1,3.8,76.1,76.0
16.6,3.3,76.7,10.0
12.3,2.7,78.1,2.1
11.8,1.5,81.9,1.1
12.0,1.3,7.3,0.5
11.2,1.3,4.6,0.5
10.8,1.3,2.1,0.4
8.5,2.4,1.4,0.4
6.0,2.4,1.0,0.4
3.5,1.6,1.0,0.4
4.6,2.3,0.6,0.4
5.7,2.5,0.5,0.4
3.7,1.4,0.5,0.4
3.2,5.2,0.5,0.4
3.0,2.4,0.5,0.4
2.8,0.8,0.5,0.4
3.4,2.0,0.5,0.4
3.4,0.7,0.5,0.4
15.0,4.9,74.9,83.3
12.4,1.7,75.4,84.8
11.8,1.2,78.2,86.2
10.9,0.9,81.0,90.0
10.1,0.8,80.0,2.4
6.9,0.3,80.7,1.5
6.7,0.3,57.4,1.0
5.2,0.3,63.1,0.5
2.9,0.4,38.8,0.5
3.7,0.9,13.7,0.5
2.6,0.4,4.3,0.5
2.5,0.3,2.6,0.5
2.7,0.4,2.5,0.5
1.7,0.3,1.9,0.4
1.5,0.3,1.6,0.4
1.4,0.3,1.2,0.4
1.3,0.2,1.0,0.4
1.4,0.2,1.0,0.4
1.2,0.2,1.0,0.4
16.6,14.4,75.7,2.7
17.5,16.5,54.2,0.6
18.4,30.1,79.7,0.6
20.9,11.1,5.4,0.5
21.3,10.2,0.8,0.4
24.8,4.5,0.5,0.4
14.3,4.7,0.5,0.4
14.6,73.6,0.5,0.4
15.9,62.3,0.5,0.4
15.6,59.7,0.4,0.4
14.8,88.2,0.4,0.4
15.0,4.1,0.4,0.4
30.1,88.3,0.4,0.4
30.9,88.3,0.4,0.4
35.8,89.4,0.4,0.4
36.0,90.2,0.4,0.4
36.3,90.2,0.4,0.4
53.0,90.2,0.4,0.4
11.9,90.3,0.4,0.4
15.2,4.9,74.4,61.5
12.6,3.3,76.0,15.1
12.3,1.3,79.9,2.1
12.1,1.4,73.9,1.0
11.0,1.3,5.2,0.5
10.8,1.3,3.3,0.4
8.5,2.4,1.6,0.4
6.0,2.5,1.0,0.4
5.8,4.3,0.8,0.4
5.8,1.6,0.5,0.4
3.7,57.5,0.5,0.4
3.1,0.7,0.5,0.4
3.0,0.7,0.5,0.4
3.4,1.0,0.5,0.4
3.3,0.7,0.5,0.4
3.1,0.6,0.5,0.4
1.7,0.6,0.4,0.4
3.4,0.6,0.4,0.4
2.8,0.6,0.4,0.4
15.1,3.7,75.1,85.6
12.1,1.3,78.6,57.1
10.9,0.9,81.0,90.1
9.9,0.4,80.9,2.4
5.5,0.3,59.7,1.3
5.2,0.3,62.9,0.7
2.9,0.4,46.3,0.5
3.6,0.4,15.0,0.5
2.5,0.3,3.2,0.5
2.6,0.2,2.5,0.5
1.7,0.3,2.4,0.5
1.4,0.2,1.6,0.4
1.5,0.2,1.2,0.4
1.4,0.2,1.0,0.4
1.2,0.2,1.0,0.4
1.3,0.2,0.6,0.4
1.2,0.2,0.5,0.4
1.0,0.1,0.5,0.4
0.9,0.1,0.5,0.4
16.5,15.5,69.4,0.7
18.3,7.0,79.6,0.6
20.8,8.3,80.5,0.5
21.2,8.8,0.8,0.4
23.6,4.2,0.5,0.4
14.2,72.4,0.5,0.4
14.2,47.6,0.5,0.4
15.6,88.6,0.4,0.4
14.8,88.8,0.4,0.4
15.1,89.5,0.4,0.4
30.7,90.5,0.4,0.4
31.4,90.2,0.4,0.4
16.2,89.0,0.4,0.4
36.9,89.0,0.4,0.4
53.0,89.0,0.4,0.4
11.1,89.0,0.4,0.4
64.6,89.1,0.4,0.4
65.0,89.1,0.4,0.4
10.6,89.1,0.4,0.4
16.1,3.3,76.2,83.0
12.9,2.6,79.4,3.6
11.8,1.4,75.5,1.2
11.0,1.0,5.1,0.5
10.6,1.3,2.4,0.4
6.8,1.5,1.4,0.4
3.5,2.3,1.0,0.4
5.6,4.0,0.6,0.4
3.7,69.5,0.5,0.4
3.1,1.6,0.5,0.4
2.7,0.7,0.5,0.4
3.4,0.7,0.5,0.4
2.9,0.6,0.5,0.4
1.7,0.6,0.5,0.4
3.5,0.6,0.4,0.4
1.4,0.7,0.4,0.4
1.4,0.5,0.4,0.4
1.6,0.5,0.4,0.4
3.3,0.5,0.4,0.4
12.4,1.6,75.3,84.4
11.0,0.9,79.1,89.9
10.1,0.4,80.0,2.5
5.5,0.3,60.0,1.5
5.2,0.3,64.8,0.8
2.9,0.4,53.0,0.5
2.6,0.3,14.9,0.5
2.5,0.2,3.2,0.5
2.5,0.2,2.5,0.5
1.4,0.2,1.7,0.4
1.4,0.2,1.4,0.4
1.2,0.2,1.0,0.4
1.3,0.2,1.0,0.4
1.2,0.1,0.5,0.4
1.0,0.1,0.5,0.4
0.9,0.1,0.5,0.4
0.6,0.1,0.5,0.4
0.8,0.1,0.5,0.4
1.1,0.1,0.5,0.4
17.3,15.6,54.3,0.6
13.5,10.7,82.5,0.5
21.0,13.0,1.0,0.4
23.4,4.2,0.5,0.4
14.2,73.4,0.5,0.4
15.9,74.2,0.5,0.4
15.8,13.1,0.4,0.4
15.3,76.6,0.4,0.4
30.0,88.3,0.4,0.4
35.8,88.9,0.4,0.4
37.7,88.9,0.4,0.4
52.6,88.5,0.4,0.4
9.8,89.0,0.4,0.4
63.8,89.0,0.4,0.4
64.9,89.1,0.4,0.4
10.4,89.1,0.4,0.4
10.6,89.1,0.4,0.4
67.7,89.1,0.4,0.4
67.9,89.1,0.4,0.4
12.9,3.2,75.4,19.0
12.2,1.6,80.2,2.0
11.9,1.1,13.3,0.5
10.7,1.2,3.5,0.4
6.8,1.4,1.4,0.4
5.9,2.4,1.0,0.4
6.0,1.8,0.5,0.4
